Code,CompanyName,MarketCodeName,Sector33CodeName,Sector17CodeName,ScaleCategory,Listing,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Cluster
8410,セブン銀行,プライム,銀行業,銀行,TOPIX Mid400,1,15,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,83
8253,クレディセゾン,プライム,その他金融業,金融（除く銀行）,TOPIX Mid400,1,15,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84
8570,イオンフィナンシャルサービス,プライム,その他金融業,金融（除く銀行）,TOPIX Mid400,1,15,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84
8591,オリックス,プライム,その他金融業,金融（除く銀行）,TOPIX Large70,1,15,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84
8304,あおぞら銀行,プライム,銀行業,銀行,TOPIX Mid400,1,15,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85
8411,みずほフィナンシャルグループ,プライム,銀行業,銀行,TOPIX Core30,1,15,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85
8306,三菱ＵＦＪフィナンシャル・グループ,プライム,銀行業,銀行,TOPIX Core30,1,15,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86
8309,三井住友トラストグループ,プライム,銀行業,銀行,TOPIX Large70,1,15,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86
8316,三井住友フィナンシャルグループ,プライム,銀行業,銀行,TOPIX Core30,1,15,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86
8336,武蔵野銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87
8337,千葉興業銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87
8366,滋賀銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87
8346,東邦銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88
8367,南都銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88
8600,トモニホールディングス,プライム,銀行業,銀行,TOPIX Small 1,1,16,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88
8368,百五銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,89
8522,名古屋銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,89
8361,大垣共立銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90
8381,山陰合同銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90
8386,百十四銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90
8388,阿波銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90
8544,京葉銀行,プライム,銀行業,銀行,TOPIX Small 1,1,16,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90
8630,ＳＯＭＰＯホールディングス,プライム,保険業,金融（除く銀行）,TOPIX Large70,1,17,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム,保険業,金融（除く銀行）,TOPIX Large70,1,17,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91
8766,東京海上ホールディングス,プライム,保険業,金融（除く銀行）,TOPIX Core30,1,17,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91
3182,オイシックス・ラ・大地,プライム,小売業,小売,TOPIX Small 1,1,17,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92
3668,コロプラ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,17,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92
8473,ＳＢＩホールディングス,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Mid400,1,17,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92
8628,松井証券,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Small 1,1,17,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92
8698,マネックスグループ,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Small 1,1,17,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92
8771,イー・ギャランティ,プライム,その他金融業,金融（除く銀行）,TOPIX Small 1,1,17,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92
8871,ゴールドクレスト,スタンダード,不動産業,不動産,TOPIX Small 1,1,17,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,92
8515,アイフル,プライム,その他金融業,金融（除く銀行）,TOPIX Small 1,1,17,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93
8593,三菱ＨＣキャピタル,プライム,その他金融業,金融（除く銀行）,TOPIX Mid400,1,17,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93
8613,丸三証券,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Small 1,1,17,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93
8616,東海東京フィナンシャル・ホールディングス,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Small 1,1,17,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93
8697,日本取引所グループ,プライム,その他金融業,金融（除く銀行）,TOPIX Large70,1,17,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93
8609,岡三証券グループ,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Small 1,1,17,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94
8706,極東証券,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Small 1,1,17,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94
8439,東京センチュリー,プライム,その他金融業,金融（除く銀行）,TOPIX Mid400,1,17,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95
8585,オリエントコーポレーション,プライム,その他金融業,金融（除く銀行）,TOPIX Small 1,1,17,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95
8511,日本証券金融,プライム,その他金融業,金融（除く銀行）,TOPIX Small 1,1,17,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96
8572,アコム,スタンダード,その他金融業,金融（除く銀行）,TOPIX Mid400,1,17,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96
8595,ジャフコ　グループ,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Mid400,1,17,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96
8601,大和証券グループ本社,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Mid400,1,17,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96
8604,野村ホールディングス,プライム,証券･商品先物取引業,金融（除く銀行）,TOPIX Large70,1,17,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96
4676,フジ・メディア・ホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,18,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97
9401,ＴＢＳホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,18,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97
9404,日本テレビホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,18,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97
9409,テレビ朝日ホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,18,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97
9413,テレビ東京ホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,18,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97
9201,日本航空,プライム,空運業,運輸・物流,TOPIX Mid400,1,18,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98
9202,ＡＮＡホールディングス,プライム,空運業,運輸・物流,TOPIX Large70,1,18,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98
9603,エイチ・アイ・エス,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,18,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98
3086,Ｊ．フロント　リテイリング,プライム,小売業,小売,TOPIX Mid400,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
3099,三越伊勢丹ホールディングス,プライム,小売業,小売,TOPIX Mid400,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
5232,住友大阪セメント,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
5233,太平洋セメント,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
7606,ユナイテッドアローズ,プライム,小売業,小売,TOPIX Small 1,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
8233,高島屋,プライム,小売業,小売,TOPIX Mid400,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
8237,松屋,プライム,小売業,小売,TOPIX Small 1,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
8242,エイチ・ツー・オー　リテイリング,プライム,小売業,小売,TOPIX Mid400,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
8252,丸井グループ,プライム,小売業,小売,TOPIX Mid400,1,19,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99
5401,日本製鉄,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Large70,1,20,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100
5406,神戸製鋼所,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Mid400,1,20,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100
5411,ＪＦＥホールディングス,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Mid400,1,20,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100
9501,東京電力ホールディングス,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9502,中部電力,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9503,関西電力,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9504,中国電力,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9505,北陸電力,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9506,東北電力,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9507,四国電力,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9508,九州電力,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9509,北海道電力,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9511,沖縄電力,プライム,電気･ガス業,電気・ガス,TOPIX Small 1,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
9513,電源開発,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,20,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101
2281,プリマハム,プライム,食料品,食品,TOPIX Small 1,1,21,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102
7747,朝日インテック,プライム,精密機器,電機・精密,TOPIX Mid400,1,21,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102
7817,パラマウントベッドホールディングス,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,21,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102
7947,エフピコ,プライム,化学,素材・化学,TOPIX Small 1,1,21,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102
1333,マルハニチロ,プライム,水産・農林業,食品,TOPIX Mid400,1,21,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,103
1377,サカタのタネ,プライム,水産・農林業,食品,TOPIX Small 1,1,21,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,103
3593,ホギメディカル,プライム,繊維製品,素材・化学,TOPIX Small 1,1,21,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,103
2264,森永乳業,プライム,食料品,食品,TOPIX Mid400,1,21,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,104
2270,雪印メグミルク,プライム,食料品,食品,TOPIX Small 1,1,21,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,104
2607,不二製油,プライム,食料品,食品,TOPIX Mid400,1,21,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,104
2811,カゴメ,プライム,食料品,食品,TOPIX Mid400,1,21,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,104
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム,食料品,食品,TOPIX Mid400,1,21,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,105
3148,クリエイトＳＤホールディングス,プライム,小売業,小売,TOPIX Small 1,1,21,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,105
4733,オービックビジネスコンサルタント,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,21,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,105
2220,亀田製菓,プライム,食料品,食品,TOPIX Small 1,1,21,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106
4540,ツムラ,プライム,医薬品,医薬品,TOPIX Mid400,1,21,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106
6005,三浦工業,プライム,機械,機械,TOPIX Mid400,1,21,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106
7451,三菱食品,スタンダード,卸売業,商社・卸売,TOPIX Small 1,1,21,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106
9869,加藤産業,プライム,卸売業,商社・卸売,TOPIX Small 1,1,21,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106
2492,インフォマート,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,21,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,107
2910,ロック・フィールド,プライム,食料品,食品,TOPIX Small 1,1,21,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,107
9697,カプコン,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,21,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,107
2593,伊藤園,プライム,食料品,食品,TOPIX Mid400,1,21,3,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108
4534,持田製薬,プライム,医薬品,医薬品,TOPIX Small 1,1,21,3,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108
4716,日本オラクル,スタンダード,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,21,3,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108
6301,小松製作所,プライム,機械,機械,TOPIX Large70,1,22,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109
6305,日立建機,プライム,機械,機械,TOPIX Mid400,1,22,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109
3289,東急不動産ホールディングス,プライム,不動産業,不動産,TOPIX Mid400,1,22,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110
8804,東京建物,プライム,不動産業,不動産,TOPIX Mid400,1,22,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110
8830,住友不動産,プライム,不動産業,不動産,TOPIX Large70,1,22,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,111
8897,ＭＩＲＡＲＴＨホールディングス,プライム,不動産業,不動産,TOPIX Small 1,1,22,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,111
3003,ヒューリック,プライム,不動産業,不動産,TOPIX Mid400,1,22,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,112
8801,三井不動産,プライム,不動産業,不動産,TOPIX Large70,1,22,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,112
8802,三菱地所,プライム,不動産業,不動産,TOPIX Large70,1,22,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,112
8803,平和不動産,プライム,不動産業,不動産,TOPIX Small 1,1,22,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,112
8905,イオンモール,プライム,不動産業,不動産,TOPIX Mid400,1,22,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,112
3231,野村不動産ホールディングス,プライム,不動産業,不動産,TOPIX Mid400,1,22,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,113
8848,レオパレス２１,プライム,不動産業,不動産,TOPIX Small 1,1,22,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,113
8923,トーセイ,プライム,不動産業,不動産,TOPIX Small 1,1,22,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,113
8934,サンフロンティア不動産,プライム,不動産業,不動産,TOPIX Small 1,1,22,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,113
4109,ステラ　ケミファ,プライム,化学,素材・化学,TOPIX Small 1,1,23,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,114
6947,図研,プライム,電気機器,電機・精密,TOPIX Small 1,1,23,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,114
7456,松田産業,プライム,卸売業,商社・卸売,TOPIX Small 1,1,23,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,114
9934,因幡電機産業,プライム,卸売業,商社・卸売,TOPIX Mid400,1,23,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,114
2326,デジタルアーツ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,23,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,115
3762,テクマトリックス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,23,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,115
9759,ＮＳＤ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,23,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,115
1979,大氣社,プライム,建設業,建設・資材,TOPIX Small 1,1,23,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,116
4975,ＪＣＵ,プライム,化学,素材・化学,TOPIX Small 1,1,23,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,116
6013,タクマ,プライム,機械,機械,TOPIX Small 1,1,23,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,116
6454,マックス,プライム,機械,機械,TOPIX Small 1,1,23,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,116
4187,大阪有機化学工業,プライム,化学,素材・化学,TOPIX Small 1,1,23,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117
5929,三和ホールディングス,プライム,金属製品,建設・資材,TOPIX Mid400,1,23,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117
6651,日東工業,プライム,電気機器,電機・精密,TOPIX Small 1,1,23,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117
6859,エスペック,プライム,電気機器,電機・精密,TOPIX Small 1,1,23,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117
9746,ＴＫＣ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,23,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117
7846,パイロットコーポレーション,プライム,その他製品,情報通信・サービスその他,TOPIX Mid400,1,24,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,118
7981,タカラスタンダード,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,24,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,118
8130,サンゲツ,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,118
9716,乃村工藝社,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,24,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,118
4088,エア・ウォーター,プライム,化学,素材・化学,TOPIX Mid400,1,24,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,119
4091,日本酸素ホールディングス,プライム,化学,素材・化学,TOPIX Mid400,1,24,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,119
4612,日本ペイントホールディングス,プライム,化学,素材・化学,TOPIX Mid400,1,24,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,119
4613,関西ペイント,プライム,化学,素材・化学,TOPIX Mid400,1,24,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,119
3591,ワコールホールディングス,プライム,繊維製品,素材・化学,TOPIX Mid400,1,24,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,120
3608,ＴＳＩホールディングス,プライム,繊維製品,素材・化学,TOPIX Small 1,1,24,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,120
8008,ヨンドシーホールディングス,プライム,小売業,小売,TOPIX Small 1,1,24,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,120
8016,オンワードホールディングス,プライム,繊維製品,素材・化学,TOPIX Small 1,1,24,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,120
1942,関電工,プライム,建設業,建設・資材,TOPIX Mid400,1,24,4,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,121
1944,きんでん,プライム,建設業,建設・資材,TOPIX Mid400,1,24,4,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,121
4547,キッセイ薬品工業,プライム,医薬品,医薬品,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,121
4569,杏林製薬,プライム,医薬品,医薬品,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,121
8097,三愛オブリ,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,122
8133,伊藤忠エネクス,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,122
9072,ニッコンホールディングス,プライム,陸運業,運輸・物流,TOPIX Mid400,1,24,4,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,122
9075,福山通運,プライム,陸運業,運輸・物流,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,122
9110,ＮＳユナイテッド海運,プライム,海運業,運輸・物流,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,122
9119,飯野海運,プライム,海運業,運輸・物流,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,122
1941,中電工,プライム,建設業,建設・資材,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,123
6507,シンフォニアテクノロジー,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,123
6652,ＩＤＥＣ,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,123
4047,関東電化工業,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,124
4401,ＡＤＥＫＡ,プライム,化学,素材・化学,TOPIX Mid400,1,24,4,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,124
8012,長瀬産業,プライム,卸売業,商社・卸売,TOPIX Mid400,1,24,4,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,124
3036,アルコニックス,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,125
8098,稲畑産業,プライム,卸売業,商社・卸売,TOPIX Small 1,1,24,4,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,125
4617,中国塗料,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,126
4626,太陽ホールディングス,プライム,化学,素材・化学,TOPIX Small 1,1,24,4,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,126
6768,タムラ製作所,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,126
6804,ホシデン,プライム,電気機器,電機・精密,TOPIX Small 1,1,24,4,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,126
7915,ＮＩＳＳＨＡ,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,24,4,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,126
6222,島精機製作所,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,127
6486,イーグル工業,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,127
6490,ＰＩＬＬＡＲ,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,127
6498,キッツ,プライム,機械,機械,TOPIX Small 1,1,24,4,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,127
